	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
43	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it OK if I ask you a few questions about your medical history? 	Chess piques the interest of children and adults all over the world. 	458	283	False	0.006433964
44	Badigeonne-toi de crème solaire. 	Slather yourself with sunscreen. 	"""Why do you need the car?"" ""To go to the town."" "	812	342	False	0.0062675476
45	Es-tu de langue maternelle française ? 	Are you a native French speaker? 	They didn't forget me. 	292	685	False	0.005937934
46	Ce virus est un problème partout dans le monde. 	This virus is a problem all over the world. 	They didn't forget me. 	609	448	False	0.0053454638
47	Marie me suit. 	Mary is following me. 	Has anyone close to you ever committed suicide? 	748	611	False	0.0051196814
48	Vous a-t-on diagnostiqué un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	Remember to sip your drink, not gulp it. 	471	127	False	0.0055662394
49	Ce n'est pas votre seul problème. 	That's not your only problem. 	Are you a native French speaker? 	455	292	False	0.004235029
50	Tom a dit qu'il aimerait être un poisson. 	Tom said that he wished he were a fish. 	What color was the phlegm that you coughed up? 	683	552	False	0.005028963
51	Lucy est une étudiante américaine. 	Lucy is an American student. 	While standing? 	569	382	False	0.0050059557
52	Au cours des deux dernières semaines, avez-vous été en contact étroit avec une personne présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Tom is going to be wearing a suit. 	901	361	False	0.0067477226
53	Les dinosaures régnaient sur Terre. 	Dinosaurs ruled Earth. 	The referee showed the red card. 	541	428	False	0.005066633
54	Il rencontre des étrangers pendant ses voyages. 	He meets foreigners during his travels. 	Remain standing. 	290	668	False	0.0057492256
55	Vous nous craignez. 	You're afraid of us. 	They didn't forget me. 	911	448	False	0.0057891607
56	À quoi sert la vie, si on finit tous par mourir ? 	What's the point of life if we all eventually die? 	Have you had any problems with your prostate? 	344	959	False	0.0067584515
57	Faites de l'exercice avec modération. 	Exercise moderately. 	It saddens me to think that tomorrow is the last day. 	746	75	False	0.005984187
58	As-tu quitté l'État au cours des 14 derniers jours ? 	Have you left the state within the last 14 days? 	It was aliens. 	492	202	False	0.004590273
59	Nos femmes nous manquent vraiment. 	We really miss our wives. 	I have to use a needle to inject this under your skin. 	93	83	False	0.004281521
60	Continue de rêver. 	Keep dreaming. 	It saddens me to see how much you've misunderstood us. 	99	942	False	0.005366802
61	Prends ton portable avec toi. 	Bring your phone. 	Tom isn't as daring as he seems. 	325	262	False	0.005276084
62	Écrivez avec un stylo, s'il vous plaît. 	Write with a pen, please. 	I think I'm determined. 	578	92	False	0.007819653
63	Les trucs que j'ai mis à la poubelle ne sont plus utiles. 	The things I put in the trash can are no longer useful. 	While standing? 	198	382	False	0.0032360554
64	Depuis qu'elle est partie, il a perdu son sourire. 	Since she left he has lost his smile. 	Is Tom correct? 	615	265	False	0.004853964
65	On ne peut pas gagner sans participer. 	You can't win if you don't play. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	536	724	False	0.0073747635
66	Les arbres perdent rapidement leurs feuilles. 	Trees lose their leaves quickly. 	We did our work. 	450	585	False	0.0053827763
67	Pourquoi voulez-vous apprendre le portugais ? 	Why do you want to learn Portuguese? 	Have you been diagnosed with emphysema? 	512	11	False	0.004810214
68	Vous a-t-on déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	I didn't understand your explanation. 	102	989	False	0.008316994
69	Elle va s'y habituer rapidement. 	She's going to get used to it quickly. 	While standing? 	43	382	False	0.0058038235
70	Je suis l'infirmière du week-end. 	I am the weekend nurse. 	I don't believe in conspiracy theories. 	765	55	False	0.006503463
71	Tom, nous l'admirons. 	We admire Tom. 	They're afraid of you. 	850	186	False	0.003475666
72	A-t-il perdu connaissance ? 	Did he lose consciousness? 	Do you have any unexplained bruising or bleeding? 	384	169	False	0.005307317
73	Ramasse tes jouets. 	Pick up your toys. 	Is Tom correct? 	389	175	False	0.0042378902
74	Vous ne le ferez pas changer d'avis. 	You won’t change his mind. 	How long the road will be until we reach our goal! 	267	199	False	0.0050326586
75	Il aurait dû se retirer plus tôt. 	He should have bowed out earlier. 	I took your keys by mistake. 	710	64	False	0.0053589344
76	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish my French was as good as your English. 	Long live the Democratic Republic of Vietnam! 	785	623	False	0.00860858
77	Tom n'attend plus rien de la vie. 	Tom doesn't expect anything from life anymore. 	Do you use spice or K2? 	640	320	False	0.0053710938
78	Actuellement, les joueurs d'échecs ont des programmes informatiques avancés, tels que Alpha Zero, Deep Mind et Stockfish, pour analyser n'importe quelle position dans une partie d'échecs. 	Currently, chess players have advanced computer programs, such as Alpha Zero, Deep Mind, and Stockfish, to analyze any position in a chess game. 	She did it. 	464	562	False	0.0050036907
79	Je suis l'infirmier du week-end. 	I am the weekend nurse. 	Have you ever been diagnosed with HIV? 	426	345	False	0.0047951937
80	Vous a-t-on déjà diagnostiqué une hypertension artérielle ? 	Have you ever been diagnosed with high blood pressure? 	I can't read your notes because of your writing. 	732	97	False	0.004531741
81	Oui, chef ! 	Yes, Sir! 	Have you experienced withdrawal symptoms in the past? 	26	518	False	0.007502079
82	J'aimerais bien. 	I wish. 	Eight brothers and no sisters? No wonder she's a tomboy. 	988	6	False	0.0037888288
83	Un réconfort céleste, je ne sais comment, s'empare de moi. 	A heavenly comfort, I don't know how, takes hold of me. 	The first step in mastering your emotions is mastering the skill of interoception. 	59	183	False	0.0043872595
84	En moyenne, combien de tasses de café buvez-vous par jour ? 	On average, how many cups of coffee do you drink daily? 	How is your vision? 	177	253	False	0.0051914454
85	Avez-vous été vaccinée dans votre enfance ? 	Did you receive immunization shots as a child? 	Ramadan finished. 	179	568	False	0.0041764975
86	Vous a-t-on déjà dit que vous vous arrêtiez de respirer quand vous dormiez ? 	Has anyone ever told you that you stop breathing when you're asleep? 	Have you experienced withdrawal symptoms in the past? 	279	518	False	0.007502079
87	Je connais le français, l’anglais et l’allemand. 	I know French, English, and German. 	Waltzing with you is heaven. 	295	215	False	0.0038894415
88	Ce n'est pas leur seul problème. 	That's not their only problem. 	Don't look through the keyhole. 	264	235	False	0.005969763
89	Quel type de contraception utilises-tu ? 	What type of birth control do you use? 	Have you ever been treated for a urinary tract infection? 	321	886	False	0.0055754185
90	Prends-tu de la benzylpipérazine ? 	Do you use bath salts? 	Have you recently experienced palpitations or felt like your heart was racing? 	927	171	False	0.005091071
91	Choisissez ce que vous voulez dans le menu. 	Choose what you want from the menu. 	How long ago did you have surgery? 	0	258	False	0.003985405
92	J'ai besoin que vous traduisiez ce document en russe. 	I need you to translate this document into Russian. 	On a carousel horse, you will not go very far! 	759	500	False	0.004343748
93	Quelqu'un dans ta famille proche souffre-t-il d'une maladie cardiaque ? 	Does anyone in your close family have heart disease? 	A heavenly comfort, I don't know how, takes hold of me. 	978	59	False	0.0048964024
94	Tom était à la maison toute la journée. 	Tom was home all day. 	Don't look through the keyhole. 	236	235	False	0.0058395863
95	Jamais je n'accepterai cela ! 	I will never accept this! 	Don't look through the keyhole. 	879	235	False	0.004824519
96	Si seulement. 	If only. 	Before, the priests used to say mass in Latin. 	155	251	False	0.005257964
97	Je me suis couchée avec mes vêtements. 	I went to bed with my clothes on. 	The headlines often talk about this actor. 	80	831	False	0.0052107573
98	Avez-vous eu des douleurs abdominales récemment ? 	Have you had abdominal pain recently? 	Fear me! 	225	4	False	0.0066268444
99	La douleur est-elle lancinante ou constante ? 	Is the pain throbbing or constant? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	669	96	False	0.0057082176
100	En position de départ du match, les blancs ont les tours en a1 et h1, les cavaliers en b1 et g1, les fous en c1 et f1, la dame en d1 et le roi en e1. Ses huit pions occupent la deuxième rangée du plateau, de a2 à h2. 	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2. 	Check. 	757	360	False	0.0047858953
101	Avez-vous déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Are you from Europe? 	593	960	False	0.003219843
102	Je suis l'infirmière de nuit. 	I am the night shift nurse. 	Keep aware! 	796	898	False	0.0055607557
103	Le groupe séparatiste de Ferhat Mehenni a conclu un compromis avec le groupe islamiste radical Rachad pour la déstabilisation de l'Algérie. C'est ce qui a conduit l'Algérie à officiellement considérer les deux groupes comme des organisations terroristes. 	Ferhat Mehenni's separatist group cut a deal with the radical Islamist group Rachad to destabilize Algeria. That's what led Algeria to officially consider both groups as terrorist organizations. 	Who can help you guys learn German? 	121	760	False	0.0047730207
104	Rendez-vous à la réception pour demander des informations. 	Go to the front desk to ask for some information. 	Do you use heroin or methadone? 	332	487	False	0.004872799
105	Voilà déjà longtemps que tu es en sécurité. 	You've been safe for a long time now. 	It was aliens. 	24	842	False	0.004227519
106	Avez-vous fréquemment mal aux oreilles ? 	Do you have frequent earaches? 	I don't believe in conspiracy theories. 	125	55	False	0.005432129
107	Je suis attristé de constater à quel point tu nous as mal compris. 	It saddens me to see how much you've misunderstood us. 	I would like to know how to write more phrases about chess in Toki Pona. 	942	313	False	0.0034534931
108	Ces nuages blancs font penser à un troupeau de moutons. 	These white clouds are reminiscent of a flock of sheep. 	The ladder is propped against the wall. 	427	419	False	0.0041308403
109	Un membre de votre famille proche est-il diabétique ? 	Does anyone in your close family have diabetes? 	Choose what you want from the menu. 	697	0	False	0.0043035746
110	Pouvez-vous décrire votre mal de ventre ? 	Can you describe your stomach pain? 	I wish that my French was as good as your English. 	622	46	False	0.0048583746
111	Tom souffre de narcolepsie. 	Tom has narcolepsy. 	Does anyone in your close family have cancer? 	531	138	False	0.0068069696
112	Je suis intersexe. 	I'm intersex. 	I don't believe in conspiracy theories. 	551	55	False	0.0069408417
113	Est-ce que tu t'es déjà senti déprimé pendant la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	History is the lie commonly agreed upon. 	281	922	False	0.003733158
114	Veuillez me prévenir quand vous n'arriverez plus à entendre cela. 	Please tell me when you can't hear this anymore. 	Have you ever been treated for a urinary tract infection? 	423	593	False	0.0057270527
115	Souvent, l'avantage d'un pion suffit pour gagner la partie. 	Oftentimes, the advantage of a pawn is enough to win the game. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	414	96	False	0.004895687
116	Adaptons-nous ! 	Let's adapt! 	She works even if she's tired. 	876	5	False	0.0041456223
117	En cas d'incendie, n'utilisez pas l'ascenseur. Utilisez de l'eau. 	In case of fire, don't use the elevator. Use water. 	I haven't seen him lately; give him my regards. 	642	163	False	0.0054306984
118	Vos maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	Hello, boys. 	923	747	False	0.005900383
119	Quelqu'un de ton entourage s'est-il déjà suicidé ? 	Has anyone close to you ever committed suicide? 	Happy birthday, Karl Marx! 	611	580	False	0.003914356
120	J'ai vu quelque chose de très inhabituel. 	I saw something very unusual. 	One of the functions of the genitive case in Russian is to denote possession. 	874	89	False	0.0047733784
121	La première étape est terminée. 	Step one is done. 	Have you ever shared needles when you used IV drugs? 	211	103	False	0.0047819614
122	Shivaji Maharaj fut le fondateur de l'Empire marathe. 	Shivaji Maharaj was the founder of the Maratha Empire. 	Have you ever been diagnosed with hemophilia? 	17	805	False	0.004213929
123	Les efforts déployés pour maîtriser le feu avec des seaux ont rapidement échoué. 	Efforts to bring the blaze under control using buckets soon failed. 	Happy birthday, Karl Marx! 	56	580	False	0.0041600466
124	Quel orteil suis-je en train de toucher ? 	Which toe am I touching? 	What color was the phlegm that you coughed up? 	892	552	False	0.005573988
125	Sois le chasseur ou le gibier, mais ne sois pas le chien qui amène le chasseur au gibier. 	Be the hunter or be the prey, but don't be the dog that brings the hunter to the prey. 	I haven't seen him lately; give him my regards. 	574	163	False	0.006338954
126	Premier essai ! 	Strike one! 	Call the doctor so that he confirms the appointment. 	629	594	False	0.005166054
127	Quel est ton plus haut niveau d'études ? 	What is the highest level of school you completed? 	What color was the phlegm that you coughed up? 	48	552	False	0.0061637163
128	C'est comme ça depuis la nuit des temps. 	It’s been like this since the dawn of time. 	Skura left. 	566	137	False	0.0050861835
129	Il faut être patient quand on apprend une nouvelle langue. 	You have to be patient when you learn a new language. 	She rang. 	800	21	False	0.0064566135
130	D'autres questions ? 	Anymore questions? 	Shivaji Maharaj was the founder of the Maratha Empire. 	466	17	False	0.0051943064
131	Tu nous crains. 	You're afraid of us. 	"""Why do you need the car?"" ""To go to the town."" "	266	342	False	0.003928542
132	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish that my French was as good as your English. 	I loathe ignorance. 	46	561	False	0.0049238205
133	As-tu déjà été diagnostiqué avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	I need you to urinate in this cup. 	555	90	False	0.007063031
134	Monsieur, nous devons stabiliser votre fracture avant de vous transférer sur le brancard. 	Sir, we need to stabilize your fracture before transferring you to the stretcher. 	Were you stung by a bee? 	897	589	False	0.007072091
135	Consommes-tu de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	One of the functions of the genitive case in Russian is to denote possession. 	653	89	False	0.006783724
136	Avez-vous vécu un deuil majeur au cours des six derniers mois ? 	Within the last six months, have you experienced a significant loss? 	That's not his only problem. 	400	233	False	0.0038313866
137	Pour chaque nationalité, le yiddish a des mots distincts pour les juifs et les non-juifs. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	I asked her but she didn't answer. 	128	47	False	0.0066245794
138	On habite en Serbie. 	We live in Serbia. 	While standing? 	601	382	False	0.0068000555
139	Notre équipement est très encombrant. 	Our equipment is very cumbersome. 	Exercise moderately. 	851	746	False	0.004022002
140	Les chambres sont à l'étage et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	Have you experienced body aches recently? 	671	694	False	0.0055018663
141	Restez vigilante ! 	Keep aware! 	Were you stung by a bee? 	222	148	False	0.0036600828
142	Avez-vous l'impression que votre avenir est sans espoir ? 	Do you feel like your future is hopeless? 	Have you had abdominal pain recently? 	416	225	False	0.0062605143
143	Avez-vous l'habitude de prendre un petit-déjeuner ? 	Do you usually eat breakfast? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	610	724	False	0.005100131
144	Où puis-je trouver ces pierres ? 	Where can I find these stones? 	C'est la vie! 	639	158	False	0.0053710938
145	Vous a-t-on déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	The ladder is propped against the wall. 	343	419	False	0.0048770905
146	Les semences de l'homme proviennent des tubules séminifères qui sont situés dans les testicules. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	The bedrooms are upstairs and the living room is downstairs. 	724	465	False	0.0056334734
147	Je dois vérifier ta pression sanguine. 	I need to check you blood pressure. 	Do you have a Mason jar? 	789	560	False	0.0070647
148	Elle m'a oubliée. 	She forgot me. 	Yanni froze. 	857	587	False	0.0056586266
149	Y a-t-il quelque chose qui aggrave ta douleur ? 	Is there anything that makes your pain feel worse? 	One of the functions of the genitive case in Russian is to denote possession. 	741	89	False	0.005751133
150	Sur un cheval de manège, vous n'irez pas très loin ! 	On a carousel horse, you will not go very far! 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	500	150	False	0.006319523
151	Quand l'écoulement inhabituel a-t-il commencé ? 	When did the unusual discharge begin? 	The ladder is propped against the wall. 	559	419	False	0.0031590462
152	Elles sont au courant. 	They know. 	Have you ever been treated for a urinary tract infection? 	832	886	False	0.0033898354
153	La première étape de la maîtrise de ses propres émotions est la maîtrise de l'interoception. 	The first step in mastering your emotions is mastering the skill of interoception. 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	183	849	False	0.005377054
154	Ma vie est comme un test pour lequel je n'ai pas étudié. 	My life is like a test that I haven't studied for. 	On average, how many cups of coffee do you drink daily? 	331	177	False	0.005373597
155	Était-elle française ? 	Was she French? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	803	539	False	0.008590817
156	Appelez le médecin pour qu'il confirme le rendez-vous. 	Call the doctor so that he confirms the appointment. 	Do you usually eat breakfast? 	192	610	False	0.0030161142
157	As-tu déjà été blessé par balle ? 	Have you ever been wounded by a bullet? 	Write with a pen, please. 	871	578	False	0.0037890673
158	Je mets mes chaussures. 	I'm putting on my shoes. 	Have you left the country within the last 30 days? 	786	354	False	0.0008443594
159	Un GM ne joue pas à la recherche de combinaisons, mais en vue de créer les conditions de leur apparition. 	A GM does not play looking for combinations, but with a view to creating conditions for them to appear. 	How is your vision? 	432	253	False	0.006183028
160	Le sexe n'est pas un trophée. 	Sex isn't a trophy. 	Have you ever been diagnosed with ulcers? 	470	454	False	0.0038454533
161	Si je sème ce caillou, une montagne poussera-t-elle ? 	If I sow this pebble, will a mountain grow? 	Were you stung by a bee? 	711	589	False	0.0055299997
162	Waouh ! Intéressant ! 	Wow! Interesting! 	Would you prefer to be examined by a female nurse? 	885	673	False	0.0060698986
163	Vous avez mal quand vous faites ça ? 	Do you feel pain when you do that? 	What type of birth control do you use? 	14	321	False	0.0038250685
164	Il a félicité son fils. 	He patted his son on the back. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	940	724	False	0.005040765
165	Lorsque tu es allongé ? 	While lying down? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	257	724	False	0.0074418783
166	C'est ta première incarcération ? 	Is this your first time in jail? 	I got you some ice cream. 	504	20	False	0.0052404404
167	Est-ce que tu arrives à voir ça ? 	Can you see this? 	Are you from Africa? 	326	967	False	0.0060601234
168	Les langues vivantes changent tout le temps. 	Modern languages change all the time. 	While standing? 	647	382	False	0.0059398413
169	Elle travaille même si elle est fatiguée. 	She works even if she's tired. 	Here it is again. 	5	809	False	0.0052530766
170	Avez-vous déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Please tell me when you cannot hear this anymore. 	752	852	False	0.005969405
171	J'ai besoin que vous uriniez dans ce récipient. 	I need you to urinate in this cup. 	Since she left he has lost his smile. 	90	615	False	0.0042032003
172	Beaucoup de gens font ça là. 	A lot of people do that here. 	She forgot us. 	23	322	False	0.005011916
173	Le nom générique du Prozac est la fluoxétine. 	The generic name for Prozac is fluoxetine. 	Have you had abdominal pain recently? 	477	225	False	0.005594015
174	Je suis très modeste. Je m'en vante tout le temps. 	I'm very modest. I brag about it all the time. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	734	96	False	0.007786393
175	Ta sœur est mon amie. 	Your sister is my friend. 	Do you use heroin or methadone? 	73	487	False	0.0077707767
176	Retire tous tes vêtements à partir de la taille, s'il te plaît. 	Please take off all of your clothes from the waist up. 	Don't look through the keyhole. 	346	235	False	0.0060676336
177	Avez-vous sorti le chien aujourd'hui ou pas encore ? 	Did you take the dog out today or not yet? 	She forgot us. 	154	322	False	0.004723549
178	Quelle couleur avait le mucus que vous avez expulsé ? 	What color was the phlegm that you coughed up? 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	552	544	False	0.0056928396
179	Quel est le rôle de l'Observatoire national du développement humain ? 	What is the role of the national human development watch? 	While standing? 	962	382	False	0.0046952963
180	La météo dit qu'il va neiger demain. 	The forecast says it'll snow tomorrow. 	Have you had abdominal pain recently? 	431	225	False	0.0064868927
181	L'alphabet slovaque se compose de 46 lettres : a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	Let's go swimming after school. 	440	740	False	0.004986763
182	Suis mon doigt sans bouger ta tête, s'il te plaît. 	Please follow my finger without moving your head. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	204	724	False	0.0069885254
183	Je dois utiliser une aiguille pour l'injecter sous ta peau. 	I have to use a needle to inject this under your skin. 	Have you been diagnosed with a heart murmur? 	83	153	False	0.0058739185
184	Elles sont derrière toi. 	They are behind you. 	Don't look through the keyhole. 	735	235	False	0.004949212
185	Ce logiciel n'est pas utile ; supprime-le. 	This software is not useful; delete it. 	Is Tom correct? 	955	265	False	0.007218361
186	Je peux vérifier votre température ? 	Can I check your temperature? 	Have you noticed a change in the size or color of moles? 	71	69	False	0.004185915
187	Craignez-moi ! 	Fear me! 	Have you noticed a change in the size or color of moles? 	4	69	False	0.004185915
188	L'échelle est posée contre le mur. 	The ladder is propped against the wall. 	Have you had a persistent cough within the past few days? 	419	438	False	0.004973531
189	À quelle fréquence consommes-tu de l'alcool ? 	How often do you drink alcohol? 	The ladder is propped against the wall. 	372	419	False	0.0052422285
190	C'est à une heure de bus. 	It's an hour away by bus. 	What color was the phlegm that you coughed up? 	452	552	False	0.006000042
191	Les chambres sont en haut et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	I overdosed. 	465	108	False	0.006626487
192	Toutes les fleurs sont tombées des cerisiers. 	All of the blossoms have fallen from the cherry trees. 	Be quiet in the library. 	910	999	False	0.006902337
193	Arrêtez de tourner. 	Stop spinning. 	Have you ever been here? 	820	914	False	0.007202029
194	Quelqu'un peut-il te les apporter si tu en avez besoin ? 	Can someone bring them for you if you need them? 	Remain standing. 	674	668	False	0.0057492256
195	Qu'est-ce qui déclenche tes crises d'asthme ? 	What triggers your asthma attacks? 	Have you ever shared needles when you used IV drugs? 	855	196	False	0.004478097
196	Préviens-moi quand tu n'arriveras plus à entendre ça. 	Please tell me when you can't hear this anymore. 	Who can help you guys learn German? 	195	760	False	0.0047730207
